,Assigned_group,number_of_species_in_group,H,Hbc,G,J,GroupSize_Pathways,FAD,MFAD,APWD,GroupSize_FAD,FAD_Rare,MFAD_Rare,APWD_Rare,H_Rare,Hbc_Rare,G_Rare,J_Rare
count,210,210.0,210.0,210.0,210.0,172.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,172.0
unique,210,,,,,,,,,,,,,,,,,
top,Acokanthera,,,,,,,,,,,,,,,,,
freq,1,,,,,,,,,,,,,,,,,
mean,,5.704761904761905,0.6250464957696609,0.676525304160661,0.3541707568346897,0.6640947321135177,55.92857142857143,8100.403164294066,42.564998665945694,0.7146400541369032,55.714285714285715,28.658433718010063,4.155380729324963,0.7077833965190269,0.5031395656514351,0.6392705337996029,0.3104987482376009,0.7899473499476233
std,,10.788460794139068,0.43086618595665943,0.44991389167187146,0.24055897139679921,0.22910631790072541,83.13573177323303,28381.907380782024,69.29722978617868,0.11741317044494244,83.24268024325416,5.120633741529159,0.7089196020532097,0.11624260056559262,0.3542413877757044,0.43978573047284336,0.2133344728677259,0.11410688713727189
min,,1.0,0.0,0.0,0.0,0.125712132100171,7.0,14.3212132050498,2.0458876007214,0.30820000500431,7.0,10.760894169464,1.85100274269945,0.308500457116575,0.0,0.0,0.0,0.579858231666989
25%,,1.0,0.29128601162943024,0.337794235183277,0.14252932259349174,0.5183998756997115,15.0,124.13099365571175,8.637481500346702,0.6623633186006053,14.0,26.412550722504974,3.824721802445735,0.6617564062965925,0.18474239765676875,0.2900577710871223,0.11036323129251725,0.6857051965536924
50%,,2.0,0.6389992242938535,0.6715253493609494,0.4212029384756655,0.6874262283683235,25.0,425.7338556184115,17.0507590467428,0.7420713749928995,26.0,30.1355170118201,4.34656272572205,0.7384623331305711,0.5787453521046515,0.6619524441863336,0.37297222222222204,0.82419665349901
75%,,5.0,0.9696093399818673,1.029803535899765,0.5517664356227683,0.8499039084025203,56.5,2402.4820522626474,43.5148089072793,0.7957178901563643,56.75,31.924885204268477,4.63532559787127,0.787688552737431,0.7756521509697407,0.9752421462076952,0.4851864540816325,0.889645477342142
max,,89.0,1.78232770063309,1.78232781552406,0.814004880552152,1.0,522.0,236766.064346152,447.572900465317,0.908025439313614,529.0,36.4070324417251,5.25795224635755,0.89610449654794,1.22598311043992,1.68767615014635,0.660739087418714,0.991187272059459
